trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",30,0,-107.3836530838834,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",25,0,-87.57788257615539,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,9,-110.77776699775028,"{0: 4, 1: 3, 2: 2, 3: 0, 4: 2}",1
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",25,0,-55.820621176811976,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,0,-70.11469435774814,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-64.24026880870942,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",25,11,-19.763318712759865,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-13.620901301041838,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,10,12.795431960993003,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,7,-41.023524388466235,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",25,7,-84.55526069786013,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",30,13,-100.10128333849704,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",30,3,-87.44540585972997,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 2}",1
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",30,3,-47.3971084197609,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-30.772117514046222,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.631283645506926}",20,10,6.374806495414085,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,0,-111.12875694995247,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-22.870519297600325,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",25,0,-79.64821949634214,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",30,13,4.096909062628544,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,0,-89.9030733610238,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",25,7,-62.558310800128325,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",25,0,-21.51878841948469,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-46.824140154855726,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",35,7,-71.91287061325323,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 2}",1
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",25,0,-21.03617281070661,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,0,13.29297327881239,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.559898366565402}",20,15,0.7379150124964884,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,2,-37.40882270273171,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",20,12,-3.0795261715936055,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",25,10,-63.68223267577555,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,0,-64.34512290300506,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",30,13,-88.86350019881306,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",25,13,18.25800947965761,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-5.833455188571911,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,17,9.874203557863632,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",25,0,-10.503147719704073,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,17,11.53994942676889,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,10,-23.10203601940085,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",30,12,18.02184258535916,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,12,-5.2275536061071435,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",30,19,-13.171587957340039,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,0,-25.836115017604897,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",30,22,13.006722042270926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,0,-99.0136176983033,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,5,-124.52740042012051,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 3}",1
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",30,19,-58.644785360585466,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,0,-28.01787756014682,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,13,7.7921717058581415,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-68.10209028126876,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",25,0,-65.13240780860454,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",20,0,-95.61606068475504,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,19,14.215618990450281,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,8,5.1329533872421464,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",20,8,-33.63062676495548,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,0,-76.81623864136802,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",20,0,-21.81725477867712,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",25,0,-30.845880363611762,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",25,0,-7.514533303716048,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,10,-98.82525952268276,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 2}",1
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,0,1.5927302121225657,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,7,17.596919728672937,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,8,-3.6443480105149693,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",25,15,8.975629091482444,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,0,-1.9825542105922422,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",30,0,-23.336570794819583,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",25,0,-51.47323859425587,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,0,-27.30855678878195,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,0,-8.984957755987958,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,0,5.535193107592148,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",25,13,-1.7694617438337774,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,6,-42.642473298861006,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,13,-2.9251777447475584,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,8,5.393071527108619,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",30,16,-39.311086309689806,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,7,-24.01971366803313,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,7,-23.921040424576557,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,0,-15.569667511319548,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.3362164937067333}",30,21,-6.339357476838099,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,3,-51.95917357927732,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",30,16,-31.310881766559497,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,16,8.640580158015336,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,0,-13.577829702395551,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",30,15,-53.71310609059158,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",30,3,-32.13114655731708,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,0,-35.359779874785225,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",30,0,-38.687903465568105,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,3,-3.7335382226055787,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,5,20.49865594638285,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,7,10.270017177281453,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,0,-20.983326612106474,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",30,19,11.637912390768285,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",30,15,15.568206137056915,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",25,13,-20.216788625959996,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,2,-56.49922024000176,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 2}",1
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,16,7.58804999714981,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,8,21.241728879063643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",25,15,9.632193907352402,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,9,8.414534912984148,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",30,15,-86.05229377591077,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 2}",1
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",20,0,-33.45088060036335,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,5,20.416780775516397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",20,8,12.55149510458386,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",35,17,-30.163727411291443,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",30,13,6.050242452840532,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,13,-0.7880004467675794,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,5,2.074031154486942,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,4,-36.30038741175658,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,0,-22.446971777348104,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,13,24.23274668320898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,8,21.403052906358077,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",25,8,18.98893095714459,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,11,0.6900548981234043,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,10,-38.917411010340864,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",25,8,29.44520082581388,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",30,6,10.697598327111978,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,13,9.70298895827602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,7,-17.26446126289265,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",35,24,13.383307142512837,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,16,14.543885421204074,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,13,11.696204475291088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",30,20,22.53855526197404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",25,2,37.17498389331076,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",30,13,23.222098433986652,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,0,4.750240385997921,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,9,19.88869451440831,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",30,11,37.24285323499897,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,4,3.562366755199964,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",30,7,-36.340302356905596,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",35,17,12.197125010484084,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",20,13,13.282788669832788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,11,13.91695502427855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",30,12,33.40968138811457,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,6,-0.8518882460662929,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,8,9.320571083258763,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,11,15.79129375245174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,8,19.959265317500837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",30,12,24.70892645271527,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,9,16.715040942642773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,13,12.32975120351051,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,19,10.453606481344833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",25,15,21.94164285333457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,12,11.485866047001458,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,11,17.97897397482082,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,10,12.755375098582409,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",30,13,-24.735243672731517,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,8,30.205376759154003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",25,0,15.107438848009611,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",20,10,20.224384138226185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,11,25.204387540859543,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,10,18.513181453716143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,10,-21.730152669928138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",20,0,10.915055574560952,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,11,15.651346222432561,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
